u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,from,to,grade,grade_abs,flood,Mean Shortest Path Length,Closeness,Eigenvector,bet,Degree,Subgraph Centrality,Pagerank,junction,ref,bridge,tunnel,access,width
25777903,64094959,0,"[26786552, 936130991]",10,1,,Rua Ângelo Di Sarno,True,False,191.1047276525246,"LINESTRING (-46.6529408 -23.5188521, -46.6529147 -23.5188029, -46.6528843 -23.5187561, -46.6528664 -23.5187285, -46.6528101 -23.5186615, -46.6527155 -23.5185957, -46.6524017 -23.5183965, -46.6520906 -23.518196, -46.6518277 -23.518073, -46.6516104 -23.517998, -46.651398 -23.5179454)",25777903,64094959,0.03662913045629997,0.03662913045629997,False,31.32938114517062,0.031914304438926684,2.6975091911448864e-14,0.0015484403764430604,4,6.238036767608424,0.00014360448263369042,,,,,,
25777903,1964864774,0,934369967,9,3,60,Avenida Presidente Castelo Branco (Local),True,False,164.29464323167184,"LINESTRING (-46.6530074 -23.5178721, -46.651398 -23.5179454)",25777903,1964864774,0.03651975427792494,0.03651975427792494,True,31.417293233082706,0.031825001610809915,7.257209349466905e-15,0.0006867953245903135,4,6.227299139665481,0.0001458132940555927,,,,,,
25777904,1815130245,0,"[170363931, 837044861, 4614918]",5,4,90,Marginal Tietê (Expressa),True,False,1159.502967174115,"LINESTRING (-46.6508919 -23.5177511, -46.6486797 -23.5180326, -46.646759 -23.5182839, -46.6458987 -23.5183915, -46.6456043 -23.5184339, -46.6452985 -23.5184825, -46.6429396 -23.5188945, -46.6427498 -23.5189209, -46.6425754 -23.5189388, -46.6423702 -23.5189523, -46.6421248 -23.5189547, -46.6418258 -23.5189474, -46.6405197 -23.5188899, -46.6403022 -23.5188883, -46.6400152 -23.5188908, -46.6397269 -23.5189043, -46.6396246 -23.518906)",25777904,1815130245,-0.0034497540008445243,0.0034497540008445243,False,29.663967611336034,0.03370605782916415,2.8896963227903756e-15,4.4312602504152186e-05,4,5.841192455487699,0.00015984381325666872,,"['SP-015;BR-116', 'SP-015']",yes,,,
25777904,2348890912,0,230401370,8,3,70,Marginal Tietê,True,False,252.58115817534937,"LINESTRING (-46.6533405 -23.5176488, -46.6531197 -23.5176099, -46.6516709 -23.5177592, -46.6511452 -23.517821, -46.6508919 -23.5177511)",25777904,2348890912,0.019795617520008562,0.019795617520008562,False,30.366107576633894,0.032926689903434087,1.4237131824238529e-15,0.0004141177750952371,4,5.848451635749964,0.00016414347855724597,,,,,,
25777904,2517016313,0,771780231,5,4,90,Marginal Tietê (Expressa),True,False,819.4636576536844,"LINESTRING (-46.6588517 -23.5167322, -46.6528521 -23.5174786, -46.6508919 -23.5177511)",25777904,2517016313,0.0,0.0,False,30.527327935222672,0.03275279807888143,7.184661540397117e-16,1.0202901705244973e-05,3,4.146224328912473,0.00013308542130003294,,SP-015,,,,
25777913,293820365,0,231287201,11,2,50,Rua dos Italianos,False,False,181.33690013847402,"LINESTRING (-46.6462866 -23.5200295, -46.6465944 -23.5194677, -46.6470179 -23.5187273, -46.6470344 -23.5186757, -46.647029 -23.5186329, -46.6470122 -23.5186034, -46.6469816 -23.518581)",25777913,293820365,0.07168976634139455,0.07168976634139455,False,31.215297860034703,0.03203094239988883,1.6778425340440994e-13,0.0008643458199511942,4,7.431902923262092,0.0001342905935252452,,,,,,
25777913,2381931011,0,934308266,9,3,60,Avenida Presidente Castelo Branco,True,False,214.86881547075458,"LINESTRING (-46.6469816 -23.518581, -46.6468743 -23.5186043, -46.6467236 -23.5186399, -46.6465704 -23.5186805, -46.6463694 -23.5187531, -46.6461441 -23.5188484, -46.6460355 -23.5189043, -46.6459276 -23.5189592, -46.645733 -23.5190962, -46.6455722 -23.5192172, -46.6451979 -23.5195437)",25777913,2381931011,0.018616009918593482,0.018616009918593482,False,31.58473105841527,0.03165629005676616,8.491624793733427e-14,0.002580733960738434,4,7.203131936758449,0.00013678401022946762,,BR-050,,,,
25777913,293820374,0,934305195,9,2,60,Avenida Presidente Castelo Branco,True,False,97.38231113400133,"LINESTRING (-46.6479012 -23.518389, -46.6477562 -23.5184728, -46.6476146 -23.5184985, -46.6474282 -23.5185244, -46.6469816 -23.518581)",25777913,293820374,-0.020537610749943414,0.020537610749943414,False,30.608877964141122,0.03266553608797729,9.647647342568962e-14,0.003141693497630726,4,6.264066380343227,0.00013864239466392623,,BR-050,,,,
25777925,25777928,0,584709941,9,3,60,Avenida Presidente Castelo Branco,True,False,68.54761043924695,"LINESTRING (-46.6433446 -23.5207514, -46.6426901 -23.5208924)",25777925,25777928,0.0,0.0,False,32.045835743204165,0.031200790510267157,2.7509322832065754e-13,0.007785214114894277,4,8.126929817718525,0.00012493829306460026,,BR-050,,,,
25777925,293820409,0,242534891,11,1,,Rua General Flores,True,False,44.21014372841923,"LINESTRING (-46.6433446 -23.5207514, -46.6432802 -23.5210753, -46.6432678 -23.5211427)",25777925,293820409,0.0,0.0,False,31.15138808559861,0.03209665665628496,6.603047156636711e-13,0.0027184731337592414,5,12.588618328407087,0.0001452146027113901,,,,,,
25777925,7809935219,0,584709941,9,3,60,Avenida Presidente Castelo Branco,True,False,26.583680878653073,"LINESTRING (-46.643596 -23.520688, -46.6433446 -23.5207514)",25777925,7809935219,0.0752341261215642,0.0752341261215642,False,31.947223828802777,0.0312970983991636,2.250764318029224e-13,0.010193699088020633,4,6.691548796816174,0.00012768502065418514,,BR-050,,,,
25777928,1970494500,0,584709941,9,3,60,Avenida Presidente Castelo Branco,True,False,79.0777013542528,"LINESTRING (-46.6426901 -23.5208924, -46.6422875 -23.5209733, -46.6421765 -23.5209965, -46.6419331 -23.5210472)",25777928,1970494500,0.01264578993666234,0.01264578993666234,False,31.509543088490457,0.0317318281938326,2.0419709236824794e-13,0.008024782248071353,4,7.017968844792793,0.0001243765036429934,,BR-050,,,,
25777928,293820409,0,934311923,11,1,50,Rua Javaés,True,False,65.14492050485487,"LINESTRING (-46.6432678 -23.5211427, -46.6432064 -23.5211159, -46.642979 -23.5210176, -46.6426901 -23.5208924)",25777928,293820409,0.0,0.0,False,31.1510989010989,0.0320969546186659,6.574690568331032e-13,0.0005795648282371507,5,12.659301461647152,0.00014455095840607595,,,,,,
25777939,25777946,0,584709942,9,5,60,Avenida Presidente Castelo Branco (Local),True,False,182.73173689971688,"LINESTRING (-46.6344226 -23.5193276, -46.6338073 -23.5193556, -46.6331806 -23.5194029, -46.6330144 -23.5194155, -46.632898 -23.5194243, -46.6326351 -23.5194442)",25777939,25777946,-0.027362515591607375,0.027362515591607375,False,29.87593984962406,0.0334669105903534,2.807696217739768e-15,0.005041833897560467,4,5.972573220511512,0.00014727050838919285,,,,,,
25777939,25777943,0,157803270,9,2,60,Avenida Presidente Castelo Branco (Local),True,False,186.71891176269102,"LINESTRING (-46.6361611 -23.5197443, -46.6361032 -23.5197002, -46.6360053 -23.5196372, -46.6359294 -23.5195935, -46.6358551 -23.5195576, -46.6357621 -23.5195196, -46.6356677 -23.519488, -46.6355826 -23.5194637, -46.6354999 -23.5194452, -46.6353929 -23.5194251, -46.6352528 -23.519407, -46.6350433 -23.5193869, -46.6348148 -23.5193766, -46.6346731 -23.5193662, -46.6344226 -23.5193276)",25777939,25777943,0.032133863374405554,0.032133863374405554,False,29.218623481781375,0.03421979849165661,3.044401214099919e-15,0.0038393919230629192,4,6.183187797024157,0.0001419434052466512,,,,,,
25777939,6034265059,0,"[934418344, 228167028]",9,4,70,Avenida Presidente Castelo Branco,True,False,365.47739345552134,"LINESTRING (-46.6379996 -23.519213, -46.637785 -23.5192369, -46.6377133 -23.519247, -46.6376342 -23.5192547, -46.637389 -23.5192737, -46.6372969 -23.5192806, -46.6370805 -23.519292, -46.6367771 -23.5192931, -46.6367238 -23.5192933, -46.6359971 -23.5192636, -46.6356317 -23.5192575, -46.6344226 -23.5193276)",25777939,6034265059,0.005472294691308726,0.005472294691308726,False,29.611625216888374,0.03376563766516597,1.3362793542902085e-14,0.0013929961681102107,4,5.968531098717509,0.0001452584642501755,,,,,,
25777943,2348891153,0,933923532,9,1,40,Avenida do Estado,True,False,77.56562606111356,"LINESTRING (-46.636176 -23.5203439, -46.6362949 -23.5202169, -46.6363282 -23.5201582, -46.6363394 -23.5201282, -46.6363467 -23.5200921, -46.6363476 -23.5200689, -46.6363444 -23.5200239, -46.6363316 -23.5199913, -46.6363053 -23.5199552, -46.6362345 -23.5198632, -46.6361611 -23.5197443)",25777943,2348891153,-0.01289230875558337,0.01289230875558337,True,28.80133024869867,0.034715598172599026,1.7557577984187474e-15,0.0005511567489794098,4,6.240430588409293,0.0001397324874304793,,,,,,
25777943,3697861202,0,"[771780235, 933923533, 157803270, 157803271]",9,3,60,"['Avenida Presidente Castelo Branco (Local)', 'Ponte Presidente Castelo Branco', 'Avenida Presidente Castelo Branco']",True,False,344.66582103715706,"LINESTRING (-46.6387067 -23.5216278, -46.6386627 -23.5216127, -46.6386118 -23.5216004, -46.6385011 -23.5215795, -46.6383845 -23.5215568, -46.6381913 -23.5215051, -46.6380277 -23.5214571, -46.6380143 -23.521452, -46.6377072 -23.5213145, -46.6374658 -23.5211534, -46.6373102 -23.5210096, -46.6371721 -23.5208669, -46.6369037 -23.5205311, -46.6366407 -23.5202158, -46.6365777 -23.5201417, -46.6363769 -23.519927, -46.6362729 -23.5198321, -46.6361611 -23.5197443)",25777943,3697861202,-0.00290136108358767,0.00290136108358767,False,29.475997686524003,0.03392100306098422,1.3917392612428061e-15,0.0037140562776053513,5,10.009282118309757,0.00016851350962115982,,,yes,,,
25777946,5588633745,0,4328342,10,2,60,,True,False,162.9297771429977,"LINESTRING (-46.6326351 -23.5194442, -46.6325208 -23.5194475, -46.632434 -23.5194442, -46.6322918 -23.5194515, -46.6320933 -23.5194675, -46.6318788 -23.5195056, -46.6317071 -23.5195456, -46.6315368 -23.5195917, -46.6313879 -23.5196323, -46.6312779 -23.5196569, -46.63118 -23.5196729, -46.6310667 -23.5196624)",25777946,5588633745,0.08592658902192382,0.08592658902192382,False,30.103094274146905,0.03321437320178872,7.030417455190133e-16,0.0010530995014982262,4,5.824654671498215,0.00015564954699665538,,,,,,
25777946,25777984,0,584709943,9,3,60,Avenida Presidente Castelo Branco (Local),True,False,111.91780483767812,"LINESTRING (-46.6326351 -23.5194442, -46.6322149 -23.5195193, -46.6315649 -23.5196667)",25777946,25777984,0.06254590152257336,0.06254590152257336,False,30.157316367842682,0.03315465459706187,6.599795395072895e-16,0.005446448970087093,4,6.229210405262157,0.00014798677415387435,,,,,,
25777974,5588633745,0,4328340,9,3,70,Avenida Presidente Castelo Branco (Central),True,False,194.3275792232027,"LINESTRING (-46.6329128 -23.5192517, -46.6326794 -23.5193132, -46.6326284 -23.51932, -46.6324286 -23.5193421, -46.6320853 -23.5193864, -46.6318385 -23.5194319, -46.6315636 -23.5195056, -46.6312759 -23.519596, -46.6310667 -23.5196624)",25777974,5588633745,0.0668973495783032,0.0668973495783032,False,29.39921920185078,0.034009590556990044,7.097077159069259e-16,0.0004371243181560836,4,5.681624589184603,0.00016045451412023283,,,,,,
25777974,2368031429,0,"[941917754, 4614878, 278036030]",5,3,90,Marginal Tietê (Expressa),True,False,719.2495726781332,"LINESTRING (-46.6329128 -23.5192517, -46.6317742 -23.5193249, -46.6304203 -23.5193851, -46.6302151 -23.5193974, -46.6300783 -23.5194091, -46.6297756 -23.5194398, -46.6294004 -23.5194798, -46.6288398 -23.5195253, -46.6281948 -23.5195671, -46.6277589 -23.5196053, -46.627382 -23.5196323, -46.6269663 -23.519668, -46.626403 -23.5197012, -46.6258788 -23.519726)",25777974,2368031429,0.006951689913950798,0.006951689913950798,False,28.751012145748987,0.03477635509600587,7.872041212451212e-16,8.102304295341596e-06,3,4.06437855958007,0.0001235710295363443,,SP-015,,,,
25777974,1815130245,0,170363945,5,4,90,Marginal Tietê (Expressa),True,False,685.5471797395059,"LINESTRING (-46.6396246 -23.518906, -46.6388151 -23.518926, -46.638298 -23.5189441, -46.637138 -23.5189841, -46.6364278 -23.5190076, -46.6355802 -23.5190666, -46.634514 -23.5191441, -46.6329128 -23.5192517)",25777974,1815130245,-0.0029173776205453283,0.0029173776205453283,False,29.120156159629843,0.034335509819012386,2.7864566589667107e-15,1.9805632721946123e-05,4,5.815403886697522,0.00015725071673086124,,SP-015,,,,
25777984,5233398708,0,4331536,10,1,40,,True,False,74.71119184144744,"LINESTRING (-46.6315649 -23.5196667, -46.6314892 -23.5197135, -46.6314208 -23.5197516, -46.6313564 -23.5197989, -46.6313101 -23.519858, -46.6312749 -23.5199088, -46.6312692 -23.5199202, -46.6312303 -23.5200209, -46.6312008 -23.5201119, -46.6311874 -23.5201402, -46.6311733 -23.5201635, -46.631156 -23.520194)",25777984,5233398708,0.1606185057985218,0.1606185057985218,False,29.810873337189125,0.03353995692916594,3.742861555640328e-16,0.004245007280070452,4,7.1361680221455615,0.0001453262984440126,,,,,,
25777984,25777990,0,584709943,9,3,60,Avenida Presidente Castelo Branco (Local),True,False,93.03409134500717,"LINESTRING (-46.6315649 -23.5196667, -46.6310667 -23.5197916, -46.6308662 -23.5198321, -46.6306778 -23.5198591)",25777984,25777990,0.12898497557738547,0.12898497557738547,False,29.796558704453442,0.033556069936381765,2.7691196176519504e-16,0.0014220044180564954,4,7.127683048788417,0.00014550506743845446,,,,,,
25777990,25777992,0,"[278036026, 278036027]",9,3,60,Avenida Presidente Castelo Branco (Local),True,False,101.53294088247773,"LINESTRING (-46.6306778 -23.5198591, -46.6305821 -23.5198656, -46.6299447 -23.519909, -46.629684 -23.5199059)",25777990,25777992,-0.029547061022022772,0.029547061022022772,False,29.34514170040486,0.03407226374839247,3.6808756584685887e-16,0.0013779919008966152,4,6.232668323920608,0.00014484614348998496,,,,,,
25777990,5233398708,0,640549001,10,1,40,,True,False,69.19136577730696,"LINESTRING (-46.631156 -23.520194, -46.6311479 -23.5201531, -46.6311412 -23.5201266, -46.6311303 -23.5200776, -46.6311148 -23.5200314, -46.6310939 -23.5199978, -46.6310573 -23.5199617, -46.6310388 -23.5199509, -46.631005 -23.519929, -46.6309484 -23.5199076, -46.6308642 -23.5198887, -46.630777 -23.5198764, -46.6306778 -23.5198591)",25777990,5233398708,0.0,0.0,False,30.05133024869867,0.033271585632833736,3.34850879506981e-16,0.00038400921221995536,4,7.136230912899329,0.00014485799551839333,,,,,,
25777992,25876404,0,"[4331534, 935871495]",10,1,40,,True,False,172.5484935408699,"LINESTRING (-46.629684 -23.5199059, -46.6296183 -23.5199459, -46.629558 -23.5199858, -46.6295084 -23.5200363, -46.6294701 -23.5201057, -46.6294507 -23.5201635, -46.6294514 -23.520257, -46.6294824 -23.5203692, -46.6295398 -23.5204435, -46.6296123 -23.5204912, -46.6296753 -23.5205005, -46.6297585 -23.5205011, -46.6298638 -23.5204826, -46.6299516 -23.5204347, -46.6299584 -23.5204301, -46.6299787 -23.520413, -46.630003 -23.5203834, -46.6300353 -23.520344, -46.6300515 -23.5203037, -46.630059 -23.5202754, -46.6300635 -23.5202465, -46.63008 -23.520118, -46.6300981 -23.5200722, -46.6301182 -23.5200449, -46.6301447 -23.5200243, -46.6301737 -23.5200054)",25777992,25876404,0.023181888858696747,0.023181888858696747,False,28.777617119722382,0.03474420427481836,1.328561894393636e-15,0.00044002514315071207,4,5.970776519967199,0.0001444838198049654,,,,,,
25777992,25777997,0,4614911,9,3,60,Avenida Presidente Castelo Branco (Local),True,False,116.76181500919131,"LINESTRING (-46.629684 -23.5199059, -46.6288921 -23.5198795, -46.6287164 -23.5198746, -46.6285394 -23.5198746)",25777992,25777997,-0.07707999399710885,0.07707999399710885,False,29.530364372469634,0.033858553018136235,3.632799906231236e-16,0.0012399526425315361,4,5.9638414274809755,0.00014535420035116179,,,,,,
25777997,25778039,0,842455158,9,4,60,Avenida Presidente Castelo Branco (Local),True,False,165.5862518741703,"LINESTRING (-46.6285394 -23.5198746, -46.6283068 -23.5198838, -46.6280735 -23.5198959, -46.6280337 -23.519899, -46.627838 -23.5199102, -46.6276187 -23.5199219, -46.6275428 -23.519926, -46.626918 -23.5199594)",25777997,25778039,0.01811744614087716,0.01811744614087716,False,30.354395604395606,0.032939394372436655,1.3671095344633133e-16,0.0016722755951792691,4,5.962676829757506,0.00014586582453722632,,,,,,
25777997,25876428,0,"[596675401, 351495127]",4,1,50,Praça Bento de Camargo Barros,True,False,77.48180369505623,"LINESTRING (-46.629157 -23.5201771, -46.6291355 -23.5201223, -46.6290832 -23.5200449, -46.6290383 -23.5199981, -46.6289873 -23.5199717, -46.6289015 -23.5199563, -46.6287694 -23.5199465, -46.6286883 -23.519941, -46.628632 -23.5199305, -46.628587 -23.5199114, -46.6285394 -23.5198746)",25777997,25876428,0.0,0.0,False,30.279207634470794,0.03302118799872022,4.475672374618438e-16,0.00136148720696166,4,5.963810952972927,0.00014636954183778683,,,,,,
25778039,1929896837,0,182625575,8,1,50,Rua Pietro Giannoccaro,True,False,202.9438779761217,"LINESTRING (-46.626918 -23.5199594, -46.6267873 -23.5200301, -46.6266833 -23.5200928, -46.6266049 -23.5201654, -46.6265599 -23.5202213, -46.6264989 -23.5203123, -46.6264439 -23.5204125, -46.6263896 -23.5205423, -46.6263434 -23.5206579, -46.6262931 -23.5207741, -46.6262595 -23.5208282, -46.6261757 -23.5209438, -46.6260429 -23.5211079, -46.6259571 -23.5212186, -46.625876 -23.5213409, -46.6258199 -23.5214378)",25778039,1929896837,0.01478241191563797,0.01478241191563797,False,31.027906304222093,0.03222439174421802,3.628926435496115e-17,0.0008017280114464555,4,6.009058223130488,0.00014665723954459652,,,,,,
25778039,3916046762,0,842455158,9,4,60,Avenida Presidente Castelo Branco (Local),True,False,139.856550698422,"LINESTRING (-46.626918 -23.5199594, -46.6261442 -23.5200024, -46.6255488 -23.5200356)",25778039,3916046762,0.014300366983257552,0.014300366983257552,False,31.205176402544822,0.032041331696128626,3.0296956897360614e-17,0.0012239480908370342,4,6.008644967278141,0.00014567179305003604,,,,,,
25778049,25778062,0,"[1466670193, 1466670194, 945243375]",9,3,60,Avenida Presidente Castelo Branco,True,False,191.02375801049516,"LINESTRING (-46.6225851 -23.5200626, -46.6220934 -23.520003, -46.6211628 -23.519775, -46.6207637 -23.5196729)",25778049,25778062,0.010469901863673506,0.010469901863673506,False,31.86813186813187,0.03137477313974592,7.684263913903865e-18,0.0007225054805586709,3,4.031692034606232,0.00012898201952057603,,,,,,
25778049,3472044403,0,"[945242104, 425454130]",10,1,40,Rua José Joaquim Moredo,True,False,123.17881333717827,"LINESTRING (-46.6237242 -23.520391, -46.6236843 -23.5203637, -46.6235988 -23.5203154, -46.6234945 -23.5202625, -46.6233389 -23.5202133, -46.6231612 -23.5201872, -46.623054 -23.5201771, -46.6229672 -23.5201617, -46.6228142 -23.5201346, -46.6225851 -23.5200626)",25778049,3472044403,0.04870967528787727,0.04870967528787727,False,32.45083863504916,0.030811388851757788,-1.1721848557812966e-17,0.0010809074100674233,4,6.150393985929065,0.00015446277013701505,,,,,,
