y,x,highway,street_count,elevation,ref,junction,geometry
-23.539082,-46.6361063,traffic_signals,4,756.0,,,POINT (-46.6361063 -23.539082)
-23.5396351,-46.6337347,,3,744.0,,,POINT (-46.6337347 -23.5396351)
-23.5419955,-46.6344803,,3,741.0,,,POINT (-46.6344803 -23.5419955)
-23.5393741,-46.6333347,,3,752.0,,,POINT (-46.6333347 -23.5393741)
-23.540853,-46.6332553,,3,746.0,,,POINT (-46.6332553 -23.540853)
-23.5432428,-46.6333572,,3,742.0,,,POINT (-46.6333572 -23.5432428)
-23.5421948,-46.6349108,motorway_junction,3,732.0,,,POINT (-46.6349108 -23.5421948)
-23.542609,-46.6353462,,3,733.0,,,POINT (-46.6353462 -23.542609)
-23.5433618,-46.6358142,,3,733.0,,,POINT (-46.6358142 -23.5433618)
-23.5462717,-46.6316926,traffic_signals,3,739.0,,,POINT (-46.6316926 -23.5462717)
-23.5479521,-46.6308565,traffic_signals,3,739.0,,,POINT (-46.6308565 -23.5479521)
-23.5476603,-46.6303368,traffic_signals,3,732.0,,,POINT (-46.6303368 -23.5476603)
-23.5456441,-46.6312027,traffic_signals,3,727.0,,,POINT (-46.6312027 -23.5456441)
-23.5451914,-46.6310288,,3,727.0,,,POINT (-46.6310288 -23.5451914)
-23.5450011,-46.6310702,traffic_signals,5,730.0,,,POINT (-46.6310702 -23.5450011)
-23.5496428,-46.6451005,,3,769.0,,,POINT (-46.6451005 -23.5496428)
-23.5499711,-46.646167,traffic_signals,4,775.0,,,POINT (-46.646167 -23.5499711)
-23.5486912,-46.6472672,,3,778.0,,,POINT (-46.6472672 -23.5486912)
-23.5486181,-46.6427395,,3,769.0,,,POINT (-46.6427395 -23.5486181)
-23.550554,-46.6421124,traffic_signals,4,766.0,,,POINT (-46.6421124 -23.550554)
-23.5504978,-46.6419753,traffic_signals,4,766.0,,,POINT (-46.6419753 -23.5504978)
-23.5350281,-46.6369291,traffic_signals,4,742.0,,,POINT (-46.6369291 -23.5350281)
-23.5351496,-46.6370875,,3,743.0,,,POINT (-46.6370875 -23.5351496)
-23.5351586,-46.6379045,traffic_signals,3,743.0,,,POINT (-46.6379045 -23.5351586)
-23.5351281,-46.6384288,,3,751.0,,,POINT (-46.6384288 -23.5351281)
-23.5324023,-46.6328498,,4,734.0,,,POINT (-46.6328498 -23.5324023)
-23.5322632,-46.6328091,traffic_signals,4,736.0,,,POINT (-46.6328091 -23.5322632)
-23.5322904,-46.6326718,traffic_signals,4,737.0,,,POINT (-46.6326718 -23.5322904)
-23.5324366,-46.6327152,,4,734.0,,,POINT (-46.6327152 -23.5324366)
-23.532315,-46.632535,,4,737.0,,,POINT (-46.632535 -23.532315)
-23.5324707,-46.6325778,traffic_signals,4,735.0,,,POINT (-46.6325778 -23.5324707)
-23.532344,-46.6323957,,4,738.0,,,POINT (-46.6323957 -23.532344)
-23.5325041,-46.6324442,traffic_signals,4,737.0,,,POINT (-46.6324442 -23.5325041)
-23.5314429,-46.6365362,traffic_signals,5,744.0,,,POINT (-46.6365362 -23.5314429)
-23.5337797,-46.6373489,traffic_signals,3,753.0,,,POINT (-46.6373489 -23.5337797)
-23.5348546,-46.6400479,,4,754.0,,,POINT (-46.6400479 -23.5348546)
-23.5327861,-46.6313039,,3,740.0,,,POINT (-46.6313039 -23.5327861)
-23.5329959,-46.6304588,,3,737.0,,,POINT (-46.6304588 -23.5329959)
-23.5331382,-46.6298767,,3,738.0,,,POINT (-46.6298767 -23.5331382)
-23.5334391,-46.6286499,,3,736.0,,,POINT (-46.6286499 -23.5334391)
-23.5336726,-46.6277013,,4,735.0,,,POINT (-46.6277013 -23.5336726)
-23.5337755,-46.6266926,traffic_signals,4,726.0,,,POINT (-46.6266926 -23.5337755)
-23.5344638,-46.6245727,,3,721.0,,,POINT (-46.6245727 -23.5344638)
-23.5284782,-46.6256445,,3,728.0,,,POINT (-46.6256445 -23.5284782)
-23.5388586,-46.6405847,traffic_signals,4,743.0,,,POINT (-46.6405847 -23.5388586)
-23.5381939,-46.6410856,traffic_signals,4,745.0,,,POINT (-46.6410856 -23.5381939)
-23.5364787,-46.6423288,traffic_signals,4,754.0,,,POINT (-46.6423288 -23.5364787)
-23.5363817,-46.6423975,traffic_signals,4,752.0,,,POINT (-46.6423975 -23.5363817)
-23.5335858,-46.6444345,traffic_signals,4,756.0,,,POINT (-46.6444345 -23.5335858)
-23.5321382,-46.6454893,traffic_signals,4,746.0,,,POINT (-46.6454893 -23.5321382)
-23.5307094,-46.6465504,traffic_signals,4,753.0,,,POINT (-46.6465504 -23.5307094)
-23.524088,-46.6498779,,3,726.0,,,POINT (-46.6498779 -23.524088)
-23.5231004,-46.6504672,traffic_signals,4,730.0,,,POINT (-46.6504672 -23.5231004)
-23.5229645,-46.6505455,traffic_signals,4,734.0,,,POINT (-46.6505455 -23.5229645)
-23.5206031,-46.6518981,,3,736.0,,,POINT (-46.6518981 -23.5206031)
-23.519307,-46.6526729,traffic_signals,3,730.0,,,POINT (-46.6526729 -23.519307)
-23.5188521,-46.6529408,,3,726.0,,,POINT (-46.6529408 -23.5188521)
-23.5307937,-46.6466852,traffic_signals,4,754.0,,,POINT (-46.6466852 -23.5307937)
-23.5322206,-46.6456191,traffic_signals,4,745.0,,,POINT (-46.6456191 -23.5322206)
-23.5336778,-46.6445782,traffic_signals,4,757.0,,,POINT (-46.6445782 -23.5336778)
-23.5347334,-46.6438245,traffic_signals,4,746.0,,,POINT (-46.6438245 -23.5347334)
-23.5364993,-46.6425632,traffic_signals,4,751.0,,,POINT (-46.6425632 -23.5364993)
-23.5365922,-46.6424936,traffic_signals,4,753.0,,,POINT (-46.6424936 -23.5365922)
-23.5375865,-46.6417441,traffic_signals,4,754.0,,,POINT (-46.6417441 -23.5375865)
-23.5382832,-46.6412219,traffic_signals,4,747.0,,,POINT (-46.6412219 -23.5382832)
-23.5389437,-46.6407262,traffic_signals,4,747.0,,,POINT (-46.6407262 -23.5389437)
-23.5357991,-46.6415781,traffic_signals,4,752.0,,,POINT (-46.6415781 -23.5357991)
-23.5370162,-46.6432917,,3,753.0,,,POINT (-46.6432917 -23.5370162)
-23.5375664,-46.6440776,traffic_signals,4,751.0,,,POINT (-46.6440776 -23.5375664)
-23.5380337,-46.6447443,traffic_signals,4,751.0,,,POINT (-46.6447443 -23.5380337)
-23.5385847,-46.6455205,traffic_signals,4,751.0,,,POINT (-46.6455205 -23.5385847)
-23.5371085,-46.6432273,,3,753.0,,,POINT (-46.6432273 -23.5371085)
-23.5376579,-46.644009,traffic_signals,4,752.0,,,POINT (-46.644009 -23.5376579)
-23.5381228,-46.6446712,traffic_signals,4,752.0,,,POINT (-46.6446712 -23.5381228)
-23.5478586,-46.649053,traffic_signals,5,779.0,,,POINT (-46.649053 -23.5478586)
-23.5534666,-46.6583334,,4,814.0,,,POINT (-46.6583334 -23.5534666)
-23.5676384,-46.6380827,traffic_signals,4,797.0,,,POINT (-46.6380827 -23.5676384)
-23.5691071,-46.6365197,traffic_signals,4,801.0,,,POINT (-46.6365197 -23.5691071)
-23.5713113,-46.6397311,,4,813.0,,,POINT (-46.6397311 -23.5713113)
-23.5739968,-46.6404406,,3,813.0,,,POINT (-46.6404406 -23.5739968)
-23.5513035,-46.6086694,motorway_junction,3,737.0,,,POINT (-46.6086694 -23.5513035)
-23.5541793,-46.6269934,,3,727.0,,,POINT (-46.6269934 -23.5541793)
-23.5563391,-46.6359441,,3,767.0,,,POINT (-46.6359441 -23.5563391)
-23.553715,-46.6452189,,3,781.0,,,POINT (-46.6452189 -23.553715)
-23.5517292,-46.6234529,,4,732.0,,,POINT (-46.6234529 -23.5517292)
-23.5492475,-46.6255832,motorway_junction,3,733.0,,,POINT (-46.6255832 -23.5492475)
-23.5509451,-46.6252792,traffic_signals,3,729.0,,,POINT (-46.6252792 -23.5509451)
-23.5501329,-46.6252561,,3,727.0,,,POINT (-46.6252561 -23.5501329)
-23.5494167,-46.6467012,,3,772.0,,,POINT (-46.6467012 -23.5494167)
-23.5554358,-46.6422548,,3,769.0,,,POINT (-46.6422548 -23.5554358)
-23.5566543,-46.6345389,,3,762.0,,,POINT (-46.6345389 -23.5566543)
-23.5566259,-46.6332619,,3,750.0,,,POINT (-46.6332619 -23.5566259)
-23.5526091,-46.6186269,,3,729.0,,,POINT (-46.6186269 -23.5526091)
-23.5498357,-46.6115842,,3,738.0,,,POINT (-46.6115842 -23.5498357)
-23.551956,-46.610051,,3,737.0,,,POINT (-46.610051 -23.551956)
-23.5512276,-46.6087565,,3,738.0,,,POINT (-46.6087565 -23.5512276)
-23.5502155,-46.6095098,mini_roundabout,4,737.0,,,POINT (-46.6095098 -23.5502155)
-23.5460347,-46.6263973,traffic_signals,4,730.0,,,POINT (-46.6263973 -23.5460347)
-23.5455607,-46.6264443,,3,733.0,,,POINT (-46.6264443 -23.5455607)
-23.5429252,-46.6270487,,3,731.0,,,POINT (-46.6270487 -23.5429252)
-23.5404559,-46.6295059,traffic_signals,4,733.0,,,POINT (-46.6295059 -23.5404559)
-23.5395859,-46.6320763,traffic_signals,4,738.0,,,POINT (-46.6320763 -23.5395859)
-23.5400201,-46.6298289,,3,729.0,,,POINT (-46.6298289 -23.5400201)
-23.556344,-46.629504,,3,727.0,,,POINT (-46.629504 -23.556344)
-23.5535228,-46.6257238,,3,725.0,,,POINT (-46.6257238 -23.5535228)
-23.552274,-46.6254124,,3,729.0,,,POINT (-46.6254124 -23.552274)
-23.5519311,-46.6249613,,3,728.0,,,POINT (-46.6249613 -23.5519311)
-23.5522839,-46.6213396,,3,727.0,,,POINT (-46.6213396 -23.5522839)
-23.5517726,-46.6461042,,3,768.0,,,POINT (-46.6461042 -23.5517726)
-23.5554279,-46.6457053,traffic_signals,4,780.0,,,POINT (-46.6457053 -23.5554279)
-23.557732,-46.6454575,traffic_signals,4,785.0,,,POINT (-46.6454575 -23.557732)
-23.5607756,-46.645788,,3,793.0,,,POINT (-46.645788 -23.5607756)
-23.5577189,-46.6453116,traffic_signals,4,783.0,,,POINT (-46.6453116 -23.5577189)
-23.5554162,-46.64556,traffic_signals,4,779.0,,,POINT (-46.64556 -23.5554162)
-23.5540384,-46.6456994,,3,776.0,,,POINT (-46.6456994 -23.5540384)
-23.5519341,-46.64549,traffic_signals,4,768.0,,,POINT (-46.64549 -23.5519341)
-23.5546486,-46.6446703,,3,773.0,,,POINT (-46.6446703 -23.5546486)
-23.5583089,-46.6534951,,3,789.0,,,POINT (-46.6534951 -23.5583089)
-23.5521392,-46.647198,,3,747.0,,,POINT (-46.647198 -23.5521392)
-23.5521335,-46.6473807,,3,746.0,,,POINT (-46.6473807 -23.5521335)
-23.5562592,-46.6582468,traffic_signals,4,812.0,,,POINT (-46.6582468 -23.5562592)
-23.5548625,-46.6567602,traffic_signals,3,807.0,,,POINT (-46.6567602 -23.5548625)
-23.552054,-46.6525908,traffic_signals,4,785.0,,,POINT (-46.6525908 -23.552054)
-23.5510705,-46.649574,traffic_signals,4,777.0,,,POINT (-46.649574 -23.5510705)
-23.5453063,-46.652184,traffic_signals,5,778.0,,,POINT (-46.652184 -23.5453063)
-23.552034,-46.6759516,traffic_signals,3,814.0,,,POINT (-46.6759516 -23.552034)
-23.5560783,-46.6750251,traffic_signals,4,803.0,,,POINT (-46.6750251 -23.5560783)
-23.5540864,-46.6716817,,3,825.0,,,POINT (-46.6716817 -23.5540864)
-23.5539483,-46.6713294,traffic_signals,3,824.0,,,POINT (-46.6713294 -23.5539483)
-23.5536292,-46.6717178,traffic_signals,3,826.0,,,POINT (-46.6717178 -23.5536292)
-23.5504384,-46.6781961,,3,812.0,,,POINT (-46.6781961 -23.5504384)
-23.5492843,-46.6803252,,3,821.0,,,POINT (-46.6803252 -23.5492843)
-23.5499659,-46.6797173,traffic_signals,3,823.0,,,POINT (-46.6797173 -23.5499659)
-23.5564794,-46.6641451,,3,821.0,,,POINT (-46.6641451 -23.5564794)
-23.5646443,-46.6546855,,4,820.0,,,POINT (-46.6546855 -23.5646443)
-23.5658775,-46.6532027,,4,829.0,,,POINT (-46.6532027 -23.5658775)
-23.5686456,-46.6498851,traffic_signals,4,835.0,,,POINT (-46.6498851 -23.5686456)
-23.5722166,-46.6454044,traffic_signals,4,824.0,,,POINT (-46.6454044 -23.5722166)
-23.5698305,-46.6511336,traffic_signals,3,804.0,,,POINT (-46.6511336 -23.5698305)
-23.566461,-46.6483078,traffic_signals,4,826.0,,,POINT (-46.6483078 -23.566461)
-23.5635959,-46.6460486,,3,819.0,,,POINT (-46.6460486 -23.5635959)
-23.5596444,-46.642687,traffic_signals,3,787.0,,,POINT (-46.642687 -23.5596444)
-23.5582907,-46.6415273,traffic_signals,4,777.0,,,POINT (-46.6415273 -23.5582907)
-23.5542615,-46.6387315,traffic_signals,3,768.0,,,POINT (-46.6387315 -23.5542615)
-23.5304898,-46.6662422,traffic_signals,4,742.0,,,POINT (-46.6662422 -23.5304898)
-23.5305139,-46.6664272,traffic_signals,4,743.0,,,POINT (-46.6664272 -23.5305139)
-23.5311715,-46.6652918,,3,743.0,,,POINT (-46.6652918 -23.5311715)
-23.5420476,-46.6424134,,4,763.0,,,POINT (-46.6424134 -23.5420476)
-23.535967,-46.6514839,traffic_signals,4,752.0,,,POINT (-46.6514839 -23.535967)
-23.5350504,-46.6531074,,3,761.0,,,POINT (-46.6531074 -23.5350504)
-23.5338704,-46.6551838,traffic_signals,4,754.0,,,POINT (-46.6551838 -23.5338704)
-23.5330528,-46.6566399,traffic_signals,4,756.0,,,POINT (-46.6566399 -23.5330528)
-23.5319703,-46.6586425,traffic_signals,4,757.0,,,POINT (-46.6586425 -23.5319703)
-23.5147011,-46.6304648,,3,727.0,,,POINT (-46.6304648 -23.5147011)
-23.5153478,-46.6298311,,3,722.0,,,POINT (-46.6298311 -23.5153478)
-23.5219724,-46.6644187,traffic_signals,4,727.0,,,POINT (-46.6644187 -23.5219724)
-23.5221663,-46.6631288,,3,729.0,,,POINT (-46.6631288 -23.5221663)
-23.5436712,-46.6532573,,4,775.0,,,POINT (-46.6532573 -23.5436712)
-23.5437162,-46.6515987,traffic_signals,4,768.0,,,POINT (-46.6515987 -23.5437162)
-23.5439859,-46.6534055,,3,772.0,,,POINT (-46.6534055 -23.5439859)
-23.544656,-46.6489182,traffic_signals,4,755.0,,,POINT (-46.6489182 -23.544656)
-23.5445682,-46.651888,,4,773.0,,,POINT (-46.651888 -23.5445682)
-23.5518916,-46.649261,,3,768.0,,,POINT (-46.649261 -23.5518916)
-23.5390114,-46.6484746,,3,745.0,,,POINT (-46.6484746 -23.5390114)
-23.5505419,-46.6074398,traffic_signals,4,741.0,,,POINT (-46.6074398 -23.5505419)
-23.5514866,-46.6255187,,3,727.0,,,POINT (-46.6255187 -23.5514866)
-23.5511049,-46.6251486,traffic_signals,4,727.0,,,POINT (-46.6251486 -23.5511049)
-23.5529605,-46.6270519,,3,729.0,,,POINT (-46.6270519 -23.5529605)
-23.5523849,-46.6272139,,3,737.0,,,POINT (-46.6272139 -23.5523849)
-23.5491642,-46.627637,,3,725.0,,,POINT (-46.627637 -23.5491642)
-23.546317,-46.6265784,,3,730.0,,,POINT (-46.6265784 -23.546317)
-23.5230969,-46.6554582,traffic_signals,5,729.0,,,POINT (-46.6554582 -23.5230969)
-23.5654252,-46.6593341,,4,790.0,,,POINT (-46.6593341 -23.5654252)
-23.5662723,-46.6583587,,3,782.0,,,POINT (-46.6583587 -23.5662723)
-23.5646796,-46.6585703,,4,805.0,,,POINT (-46.6585703 -23.5646796)
-23.5677751,-46.655056,,3,798.0,,,POINT (-46.655056 -23.5677751)
-23.5685523,-46.655813,,3,803.0,,,POINT (-46.655813 -23.5685523)
-23.563077,-46.6505033,,4,813.0,,,POINT (-46.6505033 -23.563077)
-23.5639693,-46.6513341,traffic_signals,4,816.0,,,POINT (-46.6513341 -23.5639693)
-23.5667655,-46.6540705,,4,811.0,,,POINT (-46.6540705 -23.5667655)
-23.5614932,-46.6517818,,3,808.0,,,POINT (-46.6517818 -23.5614932)
-23.5672866,-46.6572432,,4,788.0,,,POINT (-46.6572432 -23.5672866)
-23.5576798,-46.6563404,,3,821.0,,,POINT (-46.6563404 -23.5576798)
-23.5273788,-46.6609235,,3,731.0,,,POINT (-46.6609235 -23.5273788)
-23.5223137,-46.6612569,traffic_signals,4,728.0,,,POINT (-46.6612569 -23.5223137)
-23.5279223,-46.6611953,,3,736.0,,,POINT (-46.6611953 -23.5279223)
-23.5554963,-46.6676302,traffic_signals,3,824.0,,,POINT (-46.6676302 -23.5554963)
-23.5512438,-46.6656518,,3,770.0,,,POINT (-46.6656518 -23.5512438)
-23.5494091,-46.6661724,,3,780.0,,,POINT (-46.6661724 -23.5494091)
-23.5493936,-46.6642638,,3,783.0,,,POINT (-46.6642638 -23.5493936)
-23.5458728,-46.6643821,,3,769.0,,,POINT (-46.6643821 -23.5458728)
-23.5434155,-46.6653858,traffic_signals,4,750.0,,,POINT (-46.6653858 -23.5434155)
-23.5271945,-46.6607297,,3,729.0,,,POINT (-46.6607297 -23.5271945)
-23.5186733,-46.6556266,,4,729.0,,,POINT (-46.6556266 -23.5186733)
-23.5188426,-46.6542997,,3,725.0,,,POINT (-46.6542997 -23.5188426)
-23.5286814,-46.6608969,traffic_signals,4,740.0,,,POINT (-46.6608969 -23.5286814)
-23.5267333,-46.6654879,traffic_signals,4,725.0,,,POINT (-46.6654879 -23.5267333)
-23.5270084,-46.6656236,,3,725.0,,,POINT (-46.6656236 -23.5270084)
-23.534039,-46.6553245,traffic_signals,4,752.0,,,POINT (-46.6553245 -23.534039)
-23.5334886,-46.6562979,,3,750.0,,,POINT (-46.6562979 -23.5334886)
-23.5388986,-46.6614243,traffic_signals,4,786.0,,,POINT (-46.6614243 -23.5388986)
-23.5411457,-46.6479663,,3,752.0,,,POINT (-46.6479663 -23.5411457)
-23.5416398,-46.6522173,,3,759.0,,,POINT (-46.6522173 -23.5416398)
-23.5445012,-46.6648368,traffic_signals,3,753.0,,,POINT (-46.6648368 -23.5445012)
-23.5445311,-46.6655917,traffic_signals,3,741.0,,,POINT (-46.6655917 -23.5445311)
-23.5448398,-46.6661229,traffic_signals,4,744.0,,,POINT (-46.6661229 -23.5448398)
-23.5461173,-46.6695116,traffic_signals,4,754.0,,,POINT (-46.6695116 -23.5461173)
-23.5482632,-46.6731395,,3,783.0,,,POINT (-46.6731395 -23.5482632)
-23.5483679,-46.6740938,traffic_signals,4,795.0,,,POINT (-46.6740938 -23.5483679)
-23.5435633,-46.6656975,traffic_signals,5,746.0,,,POINT (-46.6656975 -23.5435633)
-23.5443584,-46.6600073,,3,783.0,,,POINT (-46.6600073 -23.5443584)
-23.5449363,-46.6617224,,4,778.0,,,POINT (-46.6617224 -23.5449363)
-23.5466177,-46.6546744,traffic_signals,4,793.0,,,POINT (-46.6546744 -23.5466177)
-23.5396203,-46.6502532,traffic_signals,4,757.0,,,POINT (-46.6502532 -23.5396203)
-23.5386536,-46.6495391,,3,747.0,,,POINT (-46.6495391 -23.5386536)
-23.5427046,-46.6531842,traffic_signals,4,764.0,,,POINT (-46.6531842 -23.5427046)
-23.5427512,-46.6512788,,3,768.0,,,POINT (-46.6512788 -23.5427512)
-23.5415446,-46.6557482,traffic_signals,4,777.0,,,POINT (-46.6557482 -23.5415446)
-23.5416802,-46.6509287,traffic_signals,4,757.0,,,POINT (-46.6509287 -23.5416802)
-23.5381169,-46.6479505,traffic_signals,4,754.0,,,POINT (-46.6479505 -23.5381169)
-23.5390929,-46.6462343,traffic_signals,4,747.0,,,POINT (-46.6462343 -23.5390929)
-23.5157696,-46.6501157,,3,724.0,,,POINT (-46.6501157 -23.5157696)
-23.5156348,-46.6443902,,3,727.0,,,POINT (-46.6443902 -23.5156348)
-23.5153443,-46.6549592,,3,725.0,,,POINT (-46.6549592 -23.5153443)
-23.5555563,-46.662899,traffic_signals,3,824.0,,,POINT (-46.662899 -23.5555563)
-23.535333,-46.6538428,traffic_signals,4,753.0,,,POINT (-46.6538428 -23.535333)
-23.5383688,-46.6498786,traffic_signals,3,749.0,,,POINT (-46.6498786 -23.5383688)
-23.5446816,-46.6479227,traffic_signals,4,757.0,,,POINT (-46.6479227 -23.5446816)
-23.5438087,-46.6478967,traffic_signals,4,770.0,,,POINT (-46.6478967 -23.5438087)
-23.5417563,-46.6478228,traffic_signals,4,746.0,,,POINT (-46.6478228 -23.5417563)
-23.5463311,-46.6479536,,3,770.0,,,POINT (-46.6479536 -23.5463311)
-23.5485003,-46.6505617,,3,773.0,,,POINT (-46.6505617 -23.5485003)
-23.559125,-46.6589188,,3,822.0,,,POINT (-46.6589188 -23.559125)
-23.5570908,-46.6572886,traffic_signals,4,832.0,,,POINT (-46.6572886 -23.5570908)
-23.5548744,-46.6553519,traffic_signals,4,798.0,,,POINT (-46.6553519 -23.5548744)
-23.5583469,-46.6562841,traffic_signals,3,813.0,,,POINT (-46.6562841 -23.5583469)
-23.5548924,-46.6515724,,3,771.0,,,POINT (-46.6515724 -23.5548924)
-23.5560299,-46.6555509,traffic_signals,4,806.0,,,POINT (-46.6555509 -23.5560299)
-23.5582878,-46.6554135,,3,810.0,,,POINT (-46.6554135 -23.5582878)
-23.5571077,-46.6555046,traffic_signals,3,815.0,,,POINT (-46.6555046 -23.5571077)
-23.5610614,-46.6554851,,5,812.0,,,POINT (-46.6554851 -23.5610614)
-23.5607906,-46.6555159,,3,804.0,,,POINT (-46.6555159 -23.5607906)
-23.5609732,-46.6555649,,3,810.0,,,POINT (-46.6555649 -23.5609732)
-23.5613513,-46.6564846,,3,824.0,,,POINT (-46.6564846 -23.5613513)
-23.5578742,-46.6579027,,3,828.0,,,POINT (-46.6579027 -23.5578742)
-23.5569406,-46.6589655,,4,829.0,,,POINT (-46.6589655 -23.5569406)
-23.5554089,-46.6607142,,3,828.0,,,POINT (-46.6607142 -23.5554089)
-23.5495469,-46.6801676,,3,820.0,,,POINT (-46.6801676 -23.5495469)
-23.53504,-46.6223569,traffic_signals,4,728.0,,,POINT (-46.6223569 -23.53504)
-23.5310416,-46.6381198,traffic_signals,4,743.0,,,POINT (-46.6381198 -23.5310416)
-23.5341071,-46.6254279,traffic_signals,4,724.0,,,POINT (-46.6254279 -23.5341071)
-23.5354036,-46.6273918,traffic_signals,4,723.0,,,POINT (-46.6273918 -23.5354036)
-23.5388306,-46.6288305,traffic_signals,4,740.0,,,POINT (-46.6288305 -23.5388306)
-23.539515,-46.6291169,,3,742.0,,,POINT (-46.6291169 -23.539515)
-23.5441697,-46.6310981,traffic_signals,3,732.0,,,POINT (-46.6310981 -23.5441697)
-23.5599919,-46.6331783,traffic_signals,4,749.0,,,POINT (-46.6331783 -23.5599919)
-23.5611671,-46.6348341,traffic_signals,4,762.0,,,POINT (-46.6348341 -23.5611671)
-23.5616706,-46.6365158,traffic_signals,4,769.0,,,POINT (-46.6365158 -23.5616706)
-23.562036,-46.63865,traffic_signals,4,785.0,,,POINT (-46.63865 -23.562036)
-23.5591284,-46.637483,,3,772.0,,,POINT (-46.637483 -23.5591284)
-23.5609239,-46.6402827,,3,763.0,,,POINT (-46.6402827 -23.5609239)
-23.5616594,-46.6404566,,3,770.0,,,POINT (-46.6404566 -23.5616594)
-23.563632,-46.6410439,,3,775.0,,,POINT (-46.6410439 -23.563632)
-23.5603948,-46.6424669,priority,3,785.0,,,POINT (-46.6424669 -23.5603948)
-23.5599631,-46.6429597,traffic_signals,3,794.0,,,POINT (-46.6429597 -23.5599631)
-23.5606849,-46.6413549,,4,771.0,,,POINT (-46.6413549 -23.5606849)
-23.565378,-46.6427047,,4,830.0,,,POINT (-46.6427047 -23.565378)
-23.5633608,-46.6421251,traffic_signals,4,792.0,,,POINT (-46.6421251 -23.5633608)
-23.5623249,-46.6418359,traffic_signals,4,782.0,,,POINT (-46.6418359 -23.5623249)
-23.5630853,-46.6432224,,4,799.0,,,POINT (-46.6432224 -23.5630853)
-23.5651082,-46.6437939,,4,818.0,,,POINT (-46.6437939 -23.5651082)
-23.5656169,-46.6416923,,3,792.0,,,POINT (-46.6416923 -23.5656169)
-23.568534,-46.6421858,traffic_signals,4,814.0,,,POINT (-46.6421858 -23.568534)
-23.5628775,-46.6441556,traffic_signals,4,800.0,,,POINT (-46.6441556 -23.5628775)
-23.5626125,-46.6452256,traffic_signals,3,803.0,,,POINT (-46.6452256 -23.5626125)
-23.5618209,-46.6438812,,3,790.0,,,POINT (-46.6438812 -23.5618209)
-23.5648051,-46.6445547,,3,816.0,,,POINT (-46.6445547 -23.5648051)
-23.5649638,-46.6450919,traffic_signals,4,826.0,,,POINT (-46.6450919 -23.5649638)
-23.5543546,-46.6762373,traffic_signals,4,803.0,,,POINT (-46.6762373 -23.5543546)
-23.5578624,-46.6737617,traffic_signals,4,789.0,,,POINT (-46.6737617 -23.5578624)
-23.550083,-46.6794097,,3,823.0,,,POINT (-46.6794097 -23.550083)
-23.556069,-46.6291677,traffic_signals,4,723.0,,,POINT (-46.6291677 -23.556069)
-23.5553727,-46.6277093,traffic_signals,4,721.0,,,POINT (-46.6277093 -23.5553727)
-23.5471404,-46.6243597,,3,730.0,,,POINT (-46.6243597 -23.5471404)
-23.5448573,-46.6265165,traffic_signals,4,731.0,,,POINT (-46.6265165 -23.5448573)
-23.5433718,-46.6307197,,4,728.0,,,POINT (-46.6307197 -23.5433718)
-23.5562644,-46.6330481,,3,751.0,,,POINT (-46.6330481 -23.5562644)
-23.5555104,-46.6374775,,3,752.0,,,POINT (-46.6374775 -23.5555104)
-23.5547984,-46.636495,,3,761.0,,,POINT (-46.636495 -23.5547984)
-23.5533354,-46.6361858,,3,758.0,,,POINT (-46.6361858 -23.5533354)
-23.5534229,-46.6373392,,3,751.0,,,POINT (-46.6373392 -23.5534229)
-23.5528583,-46.6361584,,3,760.0,,,POINT (-46.6361584 -23.5528583)
-23.5556922,-46.6372329,,3,761.0,,,POINT (-46.6372329 -23.5556922)
-23.5528553,-46.6375428,,3,753.0,,,POINT (-46.6375428 -23.5528553)
-23.5538074,-46.6372216,,3,751.0,,,POINT (-46.6372216 -23.5538074)
-23.5539344,-46.6371816,,3,752.0,,,POINT (-46.6371816 -23.5539344)
-23.555603,-46.6394752,traffic_signals,4,765.0,,,POINT (-46.6394752 -23.555603)
